,habitat_richness,longitude,latitude
21375776,-3.4028230000000003e+38,14.34,42.91
21375777,-3.4028230000000003e+38,14.35,42.91
21375778,-3.4028230000000003e+38,14.36,42.91
21375779,-3.4028230000000003e+38,14.38,42.91
21375780,-3.4028230000000003e+38,14.39,42.91
21375781,-3.4028230000000003e+38,14.4,42.91
21375782,-3.4028230000000003e+38,14.41,42.91
21375783,-3.4028230000000003e+38,14.42,42.91
21375784,-3.4028230000000003e+38,14.44,42.91
21375785,-3.4028230000000003e+38,14.45,42.91
21375786,-3.4028230000000003e+38,14.46,42.91
21375787,-3.4028230000000003e+38,14.47,42.91
21375788,-3.4028230000000003e+38,14.49,42.91
21375789,-3.4028230000000003e+38,14.5,42.91
21375790,-3.4028230000000003e+38,14.51,42.91
21375791,-3.4028230000000003e+38,14.52,42.9
21375792,-3.4028230000000003e+38,14.53,42.9
21375793,-3.4028230000000003e+38,14.55,42.9
21375794,-3.4028230000000003e+38,14.56,42.9
21375795,-3.4028230000000003e+38,14.57,42.9
21375796,-3.4028230000000003e+38,14.58,42.9
21375797,-3.4028230000000003e+38,14.59,42.9
21375798,-3.4028230000000003e+38,14.61,42.9
21375799,-3.4028230000000003e+38,14.62,42.9
21375800,-3.4028230000000003e+38,14.63,42.9
21375801,-3.4028230000000003e+38,14.64,42.9
21375802,-3.4028230000000003e+38,14.66,42.9
21375803,-3.4028230000000003e+38,14.67,42.9
21375804,-3.4028230000000003e+38,14.68,42.9
21375805,-3.4028230000000003e+38,14.69,42.9
21375806,-3.4028230000000003e+38,14.7,42.9
21375807,-3.4028230000000003e+38,14.72,42.9
21375808,-3.4028230000000003e+38,14.73,42.9
21375809,-3.4028230000000003e+38,14.74,42.89
21375810,-3.4028230000000003e+38,14.75,42.89
21375811,-3.4028230000000003e+38,14.77,42.89
21375812,-3.4028230000000003e+38,14.78,42.89
21375813,-3.4028230000000003e+38,14.79,42.89
21375814,-3.4028230000000003e+38,14.8,42.89
21375815,-3.4028230000000003e+38,14.81,42.89
21375816,-3.4028230000000003e+38,14.83,42.89
21375817,-3.4028230000000003e+38,14.84,42.89
21375818,-3.4028230000000003e+38,14.85,42.89
21375819,-3.4028230000000003e+38,14.86,42.89
21375820,-3.4028230000000003e+38,14.88,42.89
21375821,-3.4028230000000003e+38,14.89,42.89
21375822,-3.4028230000000003e+38,14.9,42.89
21375823,-3.4028230000000003e+38,14.91,42.89
21375824,-3.4028230000000003e+38,14.92,42.89
21375825,-3.4028230000000003e+38,14.94,42.89
21375826,-3.4028230000000003e+38,14.95,42.89
21375827,-3.4028230000000003e+38,14.96,42.88
21375828,-3.4028230000000003e+38,14.97,42.88
21375829,-3.4028230000000003e+38,14.98,42.88
21375830,-3.4028230000000003e+38,15.0,42.88
21375831,-3.4028230000000003e+38,15.01,42.88
21375832,-3.4028230000000003e+38,15.02,42.88
21375833,-3.4028230000000003e+38,15.03,42.88
21375834,-3.4028230000000003e+38,15.05,42.88
21375835,-3.4028230000000003e+38,15.06,42.88
21375836,-3.4028230000000003e+38,15.07,42.88
21375837,-3.4028230000000003e+38,15.08,42.88
21375838,-3.4028230000000003e+38,15.09,42.88
21375839,-3.4028230000000003e+38,15.11,42.88
21375840,-3.4028230000000003e+38,15.12,42.88
21375841,-3.4028230000000003e+38,15.13,42.88
21375842,-3.4028230000000003e+38,15.14,42.88
21375843,-3.4028230000000003e+38,15.16,42.87
21375844,-3.4028230000000003e+38,15.17,42.87
21375845,-3.4028230000000003e+38,15.18,42.87
21375846,-3.4028230000000003e+38,15.19,42.87
21375847,-3.4028230000000003e+38,15.2,42.87
21375848,-3.4028230000000003e+38,15.22,42.87
21375849,-3.4028230000000003e+38,15.23,42.87
21375850,-3.4028230000000003e+38,15.24,42.87
21375851,-3.4028230000000003e+38,15.25,42.87
21375852,-3.4028230000000003e+38,15.27,42.87
21375853,-3.4028230000000003e+38,15.28,42.87
21375854,-3.4028230000000003e+38,15.29,42.87
21375855,-3.4028230000000003e+38,15.3,42.87
21375856,-3.4028230000000003e+38,15.31,42.87
21375857,-3.4028230000000003e+38,15.33,42.87
21375858,-3.4028230000000003e+38,15.34,42.87
21375859,-3.4028230000000003e+38,15.35,42.86
21375860,-3.4028230000000003e+38,15.36,42.86
21375861,-3.4028230000000003e+38,15.37,42.86
21375862,-3.4028230000000003e+38,15.39,42.86
21375863,-3.4028230000000003e+38,15.4,42.86
21375864,-3.4028230000000003e+38,15.41,42.86
21375865,-3.4028230000000003e+38,15.42,42.86
21375866,-3.4028230000000003e+38,15.44,42.86
21375867,-3.4028230000000003e+38,15.45,42.86
21375868,-3.4028230000000003e+38,15.46,42.86
21375869,-3.4028230000000003e+38,15.47,42.86
21382134,-3.4028230000000003e+38,12.6,42.96
21382135,-3.4028230000000003e+38,12.62,42.96
21382136,-3.4028230000000003e+38,12.63,42.96
21382137,-3.4028230000000003e+38,12.64,42.96
21382138,-3.4028230000000003e+38,12.65,42.96
21382139,-3.4028230000000003e+38,12.67,42.96
21382140,-3.4028230000000003e+38,12.68,42.96
21382141,-3.4028230000000003e+38,12.69,42.96
21382142,-3.4028230000000003e+38,12.7,42.96
21382143,-3.4028230000000003e+38,12.71,42.96
21382144,-3.4028230000000003e+38,12.73,42.96
21382145,0.33922365,12.74,42.96
21382146,-3.4028230000000003e+38,12.75,42.96
21382147,0.33922365,12.76,42.96
21382148,-3.4028230000000003e+38,12.78,42.96
21382149,-3.4028230000000003e+38,12.79,42.96
21382150,0.33054107,12.8,42.96
21382151,0.33054107,12.81,42.96
21382152,0.33054107,12.82,42.96
21382153,0.33054107,12.84,42.96
21382154,-3.4028230000000003e+38,12.85,42.96
21382155,-3.4028230000000003e+38,12.86,42.96
21382156,-3.4028230000000003e+38,12.87,42.96
21382157,-3.4028230000000003e+38,12.89,42.96
21382158,-3.4028230000000003e+38,12.9,42.96
21382159,0.33054107,12.91,42.95
21382160,-3.4028230000000003e+38,12.92,42.95
21382161,-3.4028230000000003e+38,12.93,42.95
21382162,-3.4028230000000003e+38,12.95,42.95
21382163,0.345426,12.96,42.95
21382164,0.345426,12.97,42.95
21382165,-3.4028230000000003e+38,12.98,42.95
21382166,-3.4028230000000003e+38,13.0,42.95
21382167,-3.4028230000000003e+38,13.01,42.95
21382168,-3.4028230000000003e+38,13.02,42.95
21382169,-3.4028230000000003e+38,13.03,42.95
21382170,-3.4028230000000003e+38,13.04,42.95
21382171,0.365821,13.06,42.95
21382172,0.365821,13.07,42.95
21382173,0.365821,13.08,42.95
21382174,0.35733077,13.09,42.95
21382175,-3.4028230000000003e+38,13.11,42.95
21382176,-3.4028230000000003e+38,13.12,42.95
21382177,0.365821,13.13,42.95
21382178,0.365821,13.14,42.95
21382179,0.35733077,13.15,42.95
21382180,-3.4028230000000003e+38,13.17,42.95
21382181,0.36851814,13.18,42.95
21382182,0.36851814,13.19,42.95
21382183,-3.4028230000000003e+38,13.2,42.95
21382184,-3.4028230000000003e+38,13.22,42.95
21382185,-3.4028230000000003e+38,13.23,42.95
21382186,0.36851814,13.24,42.94
21382187,0.36851814,13.25,42.94
21382188,0.36851814,13.26,42.94
21382189,0.37623656,13.28,42.94
21382190,-3.4028230000000003e+38,13.29,42.94
21382191,0.34820762,13.3,42.94
21382192,-3.4028230000000003e+38,13.31,42.94
21382193,0.34820762,13.33,42.94
21382194,-3.4028230000000003e+38,13.34,42.94
21382195,0.34820762,13.35,42.94
21382196,0.34820762,13.36,42.94
21382197,0.34820762,13.37,42.94
21382198,-3.4028230000000003e+38,13.39,42.94
21382199,0.34820762,13.4,42.94
21382200,0.26060170000000005,13.41,42.94
21382201,0.26060170000000005,13.42,42.94
21382202,-3.4028230000000003e+38,13.44,42.94
21382203,-3.4028230000000003e+38,13.45,42.94
21382204,-3.4028230000000003e+38,13.46,42.94
21382205,-3.4028230000000003e+38,13.47,42.94
21382206,-3.4028230000000003e+38,13.48,42.94
21382207,-3.4028230000000003e+38,13.5,42.94
21382208,-3.4028230000000003e+38,13.51,42.94
21382209,-3.4028230000000003e+38,13.52,42.94
21382210,0.27103499999999997,13.53,42.94
21382211,0.27103499999999997,13.55,42.93
21382212,-3.4028230000000003e+38,13.56,42.93
21382213,0.27103499999999997,13.57,42.93
21382214,0.27103499999999997,13.58,42.93
21382215,-3.4028230000000003e+38,13.59,42.93
21382216,-3.4028230000000003e+38,13.61,42.93
21382217,-3.4028230000000003e+38,13.62,42.93
21382218,-3.4028230000000003e+38,13.63,42.93
21382219,-3.4028230000000003e+38,13.64,42.93
21382220,-3.4028230000000003e+38,13.65,42.93
21382221,0.0,13.67,42.93
21382222,0.19284739,13.68,42.93
21382223,-3.4028230000000003e+38,13.69,42.93
21382224,-3.4028230000000003e+38,13.7,42.93
21382225,-3.4028230000000003e+38,13.72,42.93
21382226,-3.4028230000000003e+38,13.73,42.93
21382227,-3.4028230000000003e+38,13.74,42.93
21382228,-3.4028230000000003e+38,13.75,42.93
21382229,-3.4028230000000003e+38,13.76,42.93
21382230,0.0,13.78,42.93
21382231,-3.4028230000000003e+38,13.79,42.93
21382232,-3.4028230000000003e+38,13.8,42.93
21382233,0.0,13.81,42.93
21382234,-3.4028230000000003e+38,13.83,42.92
21382235,-3.4028230000000003e+38,13.84,42.92
21382236,-3.4028230000000003e+38,13.85,42.92
21382237,-3.4028230000000003e+38,13.86,42.92
21382238,-3.4028230000000003e+38,13.87,42.92
21382239,-3.4028230000000003e+38,13.89,42.92
21382240,-3.4028230000000003e+38,13.9,42.92
21382241,-3.4028230000000003e+38,13.91,42.92
21382242,-3.4028230000000003e+38,13.92,42.92
21382243,-3.4028230000000003e+38,13.94,42.92
21382244,-3.4028230000000003e+38,13.95,42.92
21382245,-3.4028230000000003e+38,13.96,42.92
21382246,-3.4028230000000003e+38,13.97,42.92
21382247,-3.4028230000000003e+38,13.98,42.92
21382248,-3.4028230000000003e+38,14.0,42.92
21382249,-3.4028230000000003e+38,14.01,42.92
21382250,-3.4028230000000003e+38,14.02,42.92
21382251,-3.4028230000000003e+38,14.03,42.92
21382252,-3.4028230000000003e+38,14.05,42.92
21382253,-3.4028230000000003e+38,14.06,42.92
21382254,-3.4028230000000003e+38,14.07,42.92
21382255,-3.4028230000000003e+38,14.08,42.91
21382256,-3.4028230000000003e+38,14.09,42.91
21382257,-3.4028230000000003e+38,14.11,42.91
21382258,-3.4028230000000003e+38,14.12,42.91
21382259,-3.4028230000000003e+38,14.13,42.91
21382260,-3.4028230000000003e+38,14.14,42.91
21382261,-3.4028230000000003e+38,14.16,42.91
21382262,-3.4028230000000003e+38,14.17,42.91
21382263,-3.4028230000000003e+38,14.18,42.91
21382264,-3.4028230000000003e+38,14.19,42.91
21382265,-3.4028230000000003e+38,14.2,42.91
21382266,-3.4028230000000003e+38,14.22,42.91
21382267,-3.4028230000000003e+38,14.23,42.91
21382268,-3.4028230000000003e+38,14.24,42.91
21382269,-3.4028230000000003e+38,14.25,42.91
21382270,-3.4028230000000003e+38,14.26,42.91
21382271,-3.4028230000000003e+38,14.28,42.91
21382272,-3.4028230000000003e+38,14.29,42.91
21382273,-3.4028230000000003e+38,14.3,42.91
21382274,-3.4028230000000003e+38,14.31,42.91
21382275,-3.4028230000000003e+38,14.33,42.9
21382276,-3.4028230000000003e+38,14.34,42.9
21382277,-3.4028230000000003e+38,14.35,42.9
21382278,-3.4028230000000003e+38,14.36,42.9
21382279,-3.4028230000000003e+38,14.37,42.9
21382280,-3.4028230000000003e+38,14.39,42.9
21382281,-3.4028230000000003e+38,14.4,42.9
21382282,-3.4028230000000003e+38,14.41,42.9
21382283,-3.4028230000000003e+38,14.42,42.9
21382284,-3.4028230000000003e+38,14.44,42.9
21382285,-3.4028230000000003e+38,14.45,42.9
21382286,-3.4028230000000003e+38,14.46,42.9
21382287,-3.4028230000000003e+38,14.47,42.9
21382288,-3.4028230000000003e+38,14.48,42.9
21382289,-3.4028230000000003e+38,14.5,42.9
21382290,-3.4028230000000003e+38,14.51,42.9
21382291,-3.4028230000000003e+38,14.52,42.9
21382292,-3.4028230000000003e+38,14.53,42.9
21382293,-3.4028230000000003e+38,14.55,42.89
21382294,-3.4028230000000003e+38,14.56,42.89
21382295,-3.4028230000000003e+38,14.57,42.89
21382296,-3.4028230000000003e+38,14.58,42.89
21382297,-3.4028230000000003e+38,14.59,42.89
21382298,-3.4028230000000003e+38,14.61,42.89
21382299,-3.4028230000000003e+38,14.62,42.89
21382300,-3.4028230000000003e+38,14.63,42.89
21382301,-3.4028230000000003e+38,14.64,42.89
21382302,-3.4028230000000003e+38,14.66,42.89
21382303,-3.4028230000000003e+38,14.67,42.89
21382304,-3.4028230000000003e+38,14.68,42.89
21382305,-3.4028230000000003e+38,14.69,42.89
21382306,-3.4028230000000003e+38,14.7,42.89
21382307,-3.4028230000000003e+38,14.72,42.89
21382308,-3.4028230000000003e+38,14.73,42.89
21382309,-3.4028230000000003e+38,14.74,42.89
21382310,-3.4028230000000003e+38,14.75,42.89
21382311,-3.4028230000000003e+38,14.76,42.88
21382312,-3.4028230000000003e+38,14.78,42.88
21382313,-3.4028230000000003e+38,14.79,42.88
21382314,-3.4028230000000003e+38,14.8,42.88
21382315,-3.4028230000000003e+38,14.81,42.88
21382316,-3.4028230000000003e+38,14.83,42.88
21382317,-3.4028230000000003e+38,14.84,42.88
21382318,-3.4028230000000003e+38,14.85,42.88
21382319,-3.4028230000000003e+38,14.86,42.88
21382320,-3.4028230000000003e+38,14.87,42.88
21382321,-3.4028230000000003e+38,14.89,42.88
21382322,-3.4028230000000003e+38,14.9,42.88
21382323,-3.4028230000000003e+38,14.91,42.88
21382324,-3.4028230000000003e+38,14.92,42.88
21382325,-3.4028230000000003e+38,14.94,42.88
21382326,-3.4028230000000003e+38,14.95,42.88
21382327,-3.4028230000000003e+38,14.96,42.88
21382328,-3.4028230000000003e+38,14.97,42.87
21382329,-3.4028230000000003e+38,14.98,42.87
21382330,-3.4028230000000003e+38,15.0,42.87
21382331,-3.4028230000000003e+38,15.01,42.87
21382332,-3.4028230000000003e+38,15.02,42.87
21382333,-3.4028230000000003e+38,15.03,42.87
21382334,-3.4028230000000003e+38,15.05,42.87
21382335,-3.4028230000000003e+38,15.06,42.87
21382336,-3.4028230000000003e+38,15.07,42.87
21382337,-3.4028230000000003e+38,15.08,42.87
21382338,-3.4028230000000003e+38,15.09,42.87
21382339,-3.4028230000000003e+38,15.11,42.87
21382340,-3.4028230000000003e+38,15.12,42.87
21382341,-3.4028230000000003e+38,15.13,42.87
21382342,-3.4028230000000003e+38,15.14,42.87
21382343,-3.4028230000000003e+38,15.15,42.87
21382344,-3.4028230000000003e+38,15.17,42.87
21382345,-3.4028230000000003e+38,15.18,42.86
21382346,-3.4028230000000003e+38,15.19,42.86
21382347,-3.4028230000000003e+38,15.2,42.86
21382348,-3.4028230000000003e+38,15.22,42.86
21382349,-3.4028230000000003e+38,15.23,42.86
21382350,-3.4028230000000003e+38,15.24,42.86
21382351,-3.4028230000000003e+38,15.25,42.86
21382352,-3.4028230000000003e+38,15.26,42.86
21382353,-3.4028230000000003e+38,15.28,42.86
21382354,-3.4028230000000003e+38,15.29,42.86
21382355,-3.4028230000000003e+38,15.3,42.86
21382356,-3.4028230000000003e+38,15.31,42.86
21382357,-3.4028230000000003e+38,15.33,42.86
21382358,-3.4028230000000003e+38,15.34,42.86
21382359,-3.4028230000000003e+38,15.35,42.86
21382360,-3.4028230000000003e+38,15.36,42.86
21382361,-3.4028230000000003e+38,15.37,42.85
21382362,-3.4028230000000003e+38,15.39,42.85
21382363,-3.4028230000000003e+38,15.4,42.85
21382364,-3.4028230000000003e+38,15.41,42.85
21382365,-3.4028230000000003e+38,15.42,42.85
21382366,-3.4028230000000003e+38,15.43,42.85
21382367,-3.4028230000000003e+38,15.45,42.85
21382368,-3.4028230000000003e+38,15.46,42.85
21382369,-3.4028230000000003e+38,15.47,42.85
21388634,-3.4028230000000003e+38,12.6,42.95
21388635,-3.4028230000000003e+38,12.62,42.95
21388636,-3.4028230000000003e+38,12.63,42.95
21388637,-3.4028230000000003e+38,12.64,42.95
21388638,-3.4028230000000003e+38,12.65,42.95
21388639,-3.4028230000000003e+38,12.67,42.95
21388640,-3.4028230000000003e+38,12.68,42.95
21388641,-3.4028230000000003e+38,12.69,42.95
21388642,-3.4028230000000003e+38,12.7,42.95
21388643,-3.4028230000000003e+38,12.71,42.95
21388644,-3.4028230000000003e+38,12.73,42.95
21388645,0.33575773,12.74,42.95
21388646,0.33575773,12.75,42.95
21388647,0.33575773,12.76,42.95
21388648,0.33575773,12.78,42.95
21388649,-3.4028230000000003e+38,12.79,42.95
21388650,0.36802378,12.8,42.95
21388651,0.36802378,12.81,42.95
21388652,0.36802378,12.82,42.95
21388653,0.36802378,12.84,42.95
21388654,0.36802378,12.85,42.95
21388655,0.36802378,12.86,42.95
21388656,-3.4028230000000003e+38,12.87,42.95
21388657,0.36802378,12.89,42.95
21388658,-3.4028230000000003e+38,12.9,42.95
21388659,0.36802378,12.91,42.95
21388660,0.3305588,12.92,42.95
21388661,-3.4028230000000003e+38,12.93,42.95
21388662,-3.4028230000000003e+38,12.95,42.94
21388663,-3.4028230000000003e+38,12.96,42.94
21388664,-3.4028230000000003e+38,12.97,42.94
21388665,-3.4028230000000003e+38,12.98,42.94
21388666,-3.4028230000000003e+38,13.0,42.94
21388667,-3.4028230000000003e+38,13.01,42.94
21388668,-3.4028230000000003e+38,13.02,42.94
21388669,-3.4028230000000003e+38,13.03,42.94
21388670,-3.4028230000000003e+38,13.04,42.94
21388671,-3.4028230000000003e+38,13.06,42.94
21388672,0.32882583,13.07,42.94
21388673,0.32882583,13.08,42.94
21388674,0.32882583,13.09,42.94
21388675,-3.4028230000000003e+38,13.11,42.94
21388676,0.32882583,13.12,42.94
21388677,-3.4028230000000003e+38,13.13,42.94
21388678,0.32882583,13.14,42.94
21388679,0.32882583,13.15,42.94
21388680,0.40079954,13.17,42.94
21388681,0.39261803,13.18,42.94
21388682,0.39261803,13.19,42.94
21388683,-3.4028230000000003e+38,13.2,42.94
21388684,-3.4028230000000003e+38,13.22,42.94
21388685,-3.4028230000000003e+38,13.23,42.94
21388686,-3.4028230000000003e+38,13.24,42.94
21388687,-3.4028230000000003e+38,13.25,42.94
21388688,-3.4028230000000003e+38,13.26,42.94
21388689,-3.4028230000000003e+38,13.28,42.93
21388690,-3.4028230000000003e+38,13.29,42.93
21388691,0.37278834,13.3,42.93
21388692,0.37278834,13.31,42.93
21388693,0.37278834,13.32,42.93
21388694,0.37278834,13.34,42.93
21388695,0.37278834,13.35,42.93
21388696,-3.4028230000000003e+38,13.36,42.93
21388697,0.37278834,13.37,42.93
21388698,0.37278834,13.39,42.93
21388699,-3.4028230000000003e+38,13.4,42.93
21388700,0.26730755,13.41,42.93
21388701,-3.4028230000000003e+38,13.42,42.93
21388702,0.26730755,13.43,42.93
21388703,0.26730755,13.45,42.93
21388704,-3.4028230000000003e+38,13.46,42.93
21388705,0.26730755,13.47,42.93
21388706,-3.4028230000000003e+38,13.48,42.93
21388707,-3.4028230000000003e+38,13.5,42.93
21388708,-3.4028230000000003e+38,13.51,42.93
21388709,-3.4028230000000003e+38,13.52,42.93
21388710,0.32364464,13.53,42.93
21388711,0.32364464,13.54,42.93
21388712,0.32364464,13.56,42.93
21388713,0.32364464,13.57,42.92
21388714,0.32364464,13.58,42.92
21388715,-3.4028230000000003e+38,13.59,42.92
21388716,-3.4028230000000003e+38,13.61,42.92
21388717,0.32364464,13.62,42.92
21388718,0.32364464,13.63,42.92
21388719,-3.4028230000000003e+38,13.64,42.92
21388720,-3.4028230000000003e+38,13.65,42.92
21388721,-3.4028230000000003e+38,13.67,42.92
21388722,-3.4028230000000003e+38,13.68,42.92
21388723,-3.4028230000000003e+38,13.69,42.92
21388724,-3.4028230000000003e+38,13.7,42.92
21388725,-3.4028230000000003e+38,13.72,42.92
21388726,-3.4028230000000003e+38,13.73,42.92
21388727,-3.4028230000000003e+38,13.74,42.92
21388728,0.20128621,13.75,42.92
21388729,-3.4028230000000003e+38,13.76,42.92
21388730,-3.4028230000000003e+38,13.78,42.92
21388731,0.0,13.79,42.92
21388732,-3.4028230000000003e+38,13.8,42.92
21388733,-3.4028230000000003e+38,13.81,42.92
21388734,-3.4028230000000003e+38,13.83,42.92
21388735,-3.4028230000000003e+38,13.84,42.92
21388736,-3.4028230000000003e+38,13.85,42.91
21388737,-3.4028230000000003e+38,13.86,42.91
21388738,-3.4028230000000003e+38,13.87,42.91
21388739,-3.4028230000000003e+38,13.89,42.91
21388740,-3.4028230000000003e+38,13.9,42.91
21388741,-3.4028230000000003e+38,13.91,42.91
21388742,-3.4028230000000003e+38,13.92,42.91
21388743,-3.4028230000000003e+38,13.94,42.91
21388744,-3.4028230000000003e+38,13.95,42.91
21388745,-3.4028230000000003e+38,13.96,42.91
21388746,-3.4028230000000003e+38,13.97,42.91
21388747,-3.4028230000000003e+38,13.98,42.91
21388748,-3.4028230000000003e+38,14.0,42.91
21388749,-3.4028230000000003e+38,14.01,42.91
21388750,-3.4028230000000003e+38,14.02,42.91
21388751,-3.4028230000000003e+38,14.03,42.91
21388752,-3.4028230000000003e+38,14.04,42.91
21388753,-3.4028230000000003e+38,14.06,42.91
21388754,-3.4028230000000003e+38,14.07,42.91
21388755,-3.4028230000000003e+38,14.08,42.91
21388756,-3.4028230000000003e+38,14.09,42.91
21388757,-3.4028230000000003e+38,14.11,42.9
21388758,-3.4028230000000003e+38,14.12,42.9
21388759,-3.4028230000000003e+38,14.13,42.9
21388760,-3.4028230000000003e+38,14.14,42.9
21388761,-3.4028230000000003e+38,14.15,42.9
21388762,-3.4028230000000003e+38,14.17,42.9
21388763,-3.4028230000000003e+38,14.18,42.9
21388764,-3.4028230000000003e+38,14.19,42.9
21388765,-3.4028230000000003e+38,14.2,42.9
21388766,-3.4028230000000003e+38,14.22,42.9
21388767,-3.4028230000000003e+38,14.23,42.9
21388768,-3.4028230000000003e+38,14.24,42.9
21388769,-3.4028230000000003e+38,14.25,42.9
21388770,-3.4028230000000003e+38,14.26,42.9
21388771,-3.4028230000000003e+38,14.28,42.9
21388772,-3.4028230000000003e+38,14.29,42.9
21388773,-3.4028230000000003e+38,14.3,42.9
21388774,-3.4028230000000003e+38,14.31,42.9
21388775,-3.4028230000000003e+38,14.33,42.9
21388776,-3.4028230000000003e+38,14.34,42.89
21388777,-3.4028230000000003e+38,14.35,42.89
21388778,-3.4028230000000003e+38,14.36,42.89
21388779,-3.4028230000000003e+38,14.37,42.89
21388780,-3.4028230000000003e+38,14.39,42.89
21388781,-3.4028230000000003e+38,14.4,42.89
21388782,-3.4028230000000003e+38,14.41,42.89
21388783,-3.4028230000000003e+38,14.42,42.89
21388784,-3.4028230000000003e+38,14.44,42.89
21388785,-3.4028230000000003e+38,14.45,42.89
21388786,-3.4028230000000003e+38,14.46,42.89
21388787,-3.4028230000000003e+38,14.47,42.89
21388788,-3.4028230000000003e+38,14.48,42.89
21388789,-3.4028230000000003e+38,14.5,42.89
21388790,-3.4028230000000003e+38,14.51,42.89
21388791,-3.4028230000000003e+38,14.52,42.89
21388792,-3.4028230000000003e+38,14.53,42.89
21388793,-3.4028230000000003e+38,14.54,42.89
21388794,-3.4028230000000003e+38,14.56,42.89
21388795,-3.4028230000000003e+38,14.57,42.88
21388796,-3.4028230000000003e+38,14.58,42.88
21388797,-3.4028230000000003e+38,14.59,42.88
21388798,-3.4028230000000003e+38,14.61,42.88
21388799,-3.4028230000000003e+38,14.62,42.88
21388800,-3.4028230000000003e+38,14.63,42.88
21388801,-3.4028230000000003e+38,14.64,42.88
21388802,-3.4028230000000003e+38,14.65,42.88
21388803,-3.4028230000000003e+38,14.67,42.88
21388804,-3.4028230000000003e+38,14.68,42.88
21388805,-3.4028230000000003e+38,14.69,42.88
21388806,-3.4028230000000003e+38,14.7,42.88
21388807,-3.4028230000000003e+38,14.72,42.88
21388808,-3.4028230000000003e+38,14.73,42.88
21388809,-3.4028230000000003e+38,14.74,42.88
21388810,-3.4028230000000003e+38,14.75,42.88
21388811,-3.4028230000000003e+38,14.76,42.88
21388812,-3.4028230000000003e+38,14.78,42.88
21388813,-3.4028230000000003e+38,14.79,42.87
21388814,-3.4028230000000003e+38,14.8,42.87
21388815,-3.4028230000000003e+38,14.81,42.87
21388816,-3.4028230000000003e+38,14.83,42.87
21388817,-3.4028230000000003e+38,14.84,42.87
21388818,-3.4028230000000003e+38,14.85,42.87
21388819,-3.4028230000000003e+38,14.86,42.87
21388820,-3.4028230000000003e+38,14.87,42.87
21388821,-3.4028230000000003e+38,14.89,42.87
21388822,-3.4028230000000003e+38,14.9,42.87
21388823,-3.4028230000000003e+38,14.91,42.87
21388824,-3.4028230000000003e+38,14.92,42.87
21388825,-3.4028230000000003e+38,14.93,42.87
21388826,-3.4028230000000003e+38,14.95,42.87
21388827,-3.4028230000000003e+38,14.96,42.87
21388828,-3.4028230000000003e+38,14.97,42.87
21388829,-3.4028230000000003e+38,14.98,42.87
21388830,-3.4028230000000003e+38,15.0,42.86
21388831,-3.4028230000000003e+38,15.01,42.86
21388832,-3.4028230000000003e+38,15.02,42.86
21388833,-3.4028230000000003e+38,15.03,42.86
21388834,-3.4028230000000003e+38,15.04,42.86
21388835,-3.4028230000000003e+38,15.06,42.86
21388836,-3.4028230000000003e+38,15.07,42.86
21388837,-3.4028230000000003e+38,15.08,42.86
21388838,-3.4028230000000003e+38,15.09,42.86
21388839,-3.4028230000000003e+38,15.11,42.86
21388840,-3.4028230000000003e+38,15.12,42.86
21388841,-3.4028230000000003e+38,15.13,42.86
21388842,-3.4028230000000003e+38,15.14,42.86
21388843,-3.4028230000000003e+38,15.15,42.86
21388844,-3.4028230000000003e+38,15.17,42.86
21388845,-3.4028230000000003e+38,15.18,42.86
21388846,-3.4028230000000003e+38,15.19,42.85
21388847,-3.4028230000000003e+38,15.2,42.85
21388848,-3.4028230000000003e+38,15.21,42.85
21388849,-3.4028230000000003e+38,15.23,42.85
21388850,-3.4028230000000003e+38,15.24,42.85
21388851,-3.4028230000000003e+38,15.25,42.85
21388852,-3.4028230000000003e+38,15.26,42.85
21388853,-3.4028230000000003e+38,15.28,42.85
21388854,-3.4028230000000003e+38,15.29,42.85
21388855,-3.4028230000000003e+38,15.3,42.85
21388856,-3.4028230000000003e+38,15.31,42.85
21388857,-3.4028230000000003e+38,15.32,42.85
21388858,-3.4028230000000003e+38,15.34,42.85
21388859,-3.4028230000000003e+38,15.35,42.85
21388860,-3.4028230000000003e+38,15.36,42.85
21388861,-3.4028230000000003e+38,15.37,42.85
21388862,-3.4028230000000003e+38,15.39,42.84
21388863,-3.4028230000000003e+38,15.4,42.84
21388864,-3.4028230000000003e+38,15.41,42.84
21388865,-3.4028230000000003e+38,15.42,42.84
21388866,-3.4028230000000003e+38,15.43,42.84
21388867,-3.4028230000000003e+38,15.45,42.84
21388868,-3.4028230000000003e+38,15.46,42.84
21388869,-3.4028230000000003e+38,15.47,42.84
21395134,-3.4028230000000003e+38,12.6,42.95
21395135,-3.4028230000000003e+38,12.62,42.94
21395136,-3.4028230000000003e+38,12.63,42.94
21395137,-3.4028230000000003e+38,12.64,42.94
21395138,-3.4028230000000003e+38,12.65,42.94
21395139,-3.4028230000000003e+38,12.67,42.94
21395140,-3.4028230000000003e+38,12.68,42.94
21395141,-3.4028230000000003e+38,12.69,42.94
21395142,-3.4028230000000003e+38,12.7,42.94
21395143,-3.4028230000000003e+38,12.71,42.94
21395144,-3.4028230000000003e+38,12.73,42.94
21395145,-3.4028230000000003e+38,12.74,42.94
21395146,0.33575773,12.75,42.94
21395147,0.33575773,12.76,42.94
21395148,0.33575773,12.78,42.94
21395149,0.33575773,12.79,42.94
