,habitat_richness,longitude,latitude
1180630,-3.4028230000000003e+38,28.73,70.12
1180631,-3.4028230000000003e+38,28.75,70.12
1180632,-3.4028230000000003e+38,28.78,70.11
1180633,-3.4028230000000003e+38,28.8,70.11
1180634,-3.4028230000000003e+38,28.83,70.11
1180635,-3.4028230000000003e+38,28.85,70.11
1180636,-3.4028230000000003e+38,28.88,70.1
1180637,-3.4028230000000003e+38,28.9,70.1
1180638,-3.4028230000000003e+38,28.93,70.1
1180639,-3.4028230000000003e+38,28.95,70.1
1180640,-3.4028230000000003e+38,28.98,70.09
1180641,-3.4028230000000003e+38,29.0,70.09
1180642,-3.4028230000000003e+38,29.02,70.09
1180643,-3.4028230000000003e+38,29.05,70.09
1180644,-3.4028230000000003e+38,29.07,70.08
1180645,-3.4028230000000003e+38,29.1,70.08
1180646,-3.4028230000000003e+38,29.12,70.08
1180647,-3.4028230000000003e+38,29.15,70.08
1180648,-3.4028230000000003e+38,29.17,70.07
1180649,-3.4028230000000003e+38,29.2,70.07
1180650,-3.4028230000000003e+38,29.22,70.07
1180651,-3.4028230000000003e+38,29.25,70.07
1180652,-3.4028230000000003e+38,29.27,70.06
1180653,-3.4028230000000003e+38,29.3,70.06
1180654,-3.4028230000000003e+38,29.32,70.06
1180655,-3.4028230000000003e+38,29.35,70.06
1180656,-3.4028230000000003e+38,29.37,70.05
1180657,-3.4028230000000003e+38,29.4,70.05
1180658,-3.4028230000000003e+38,29.42,70.05
1180659,-3.4028230000000003e+38,29.45,70.05
1180660,-3.4028230000000003e+38,29.47,70.04
1180661,-3.4028230000000003e+38,29.5,70.04
1180662,-3.4028230000000003e+38,29.52,70.04
1180663,-3.4028230000000003e+38,29.55,70.04
1180664,-3.4028230000000003e+38,29.57,70.03
1180665,-3.4028230000000003e+38,29.6,70.03
1180666,-3.4028230000000003e+38,29.62,70.03
1180667,-3.4028230000000003e+38,29.65,70.03
1180668,-3.4028230000000003e+38,29.67,70.02
1180669,-3.4028230000000003e+38,29.7,70.02
1180670,-3.4028230000000003e+38,29.72,70.02
1180671,-3.4028230000000003e+38,29.75,70.02
1180672,-3.4028230000000003e+38,29.77,70.01
1180673,-3.4028230000000003e+38,29.8,70.01
1180674,-3.4028230000000003e+38,29.82,70.01
1180675,-3.4028230000000003e+38,29.84,70.01
1180676,-3.4028230000000003e+38,29.87,70.0
1180677,-3.4028230000000003e+38,29.89,70.0
1180678,-3.4028230000000003e+38,29.92,70.0
1180679,-3.4028230000000003e+38,29.94,70.0
1180680,-3.4028230000000003e+38,29.97,69.99
1186967,-3.4028230000000003e+38,24.58,70.47
1186968,-3.4028230000000003e+38,24.6,70.47
1186969,-3.4028230000000003e+38,24.63,70.46
1186970,-3.4028230000000003e+38,24.65,70.46
1186971,-3.4028230000000003e+38,24.68,70.46
1186972,-3.4028230000000003e+38,24.7,70.46
1186973,-3.4028230000000003e+38,24.73,70.46
1186974,-3.4028230000000003e+38,24.76,70.45
1186975,-3.4028230000000003e+38,24.78,70.45
1186976,-3.4028230000000003e+38,24.81,70.45
1186977,-3.4028230000000003e+38,24.83,70.45
1186978,-3.4028230000000003e+38,24.86,70.45
1186979,-3.4028230000000003e+38,24.88,70.44
1186980,-3.4028230000000003e+38,24.91,70.44
1186981,-3.4028230000000003e+38,24.94,70.44
1186982,-3.4028230000000003e+38,24.96,70.44
1186983,-3.4028230000000003e+38,24.99,70.44
1186984,-3.4028230000000003e+38,25.01,70.43
1186985,-3.4028230000000003e+38,25.04,70.43
1186986,-3.4028230000000003e+38,25.06,70.43
1186987,-3.4028230000000003e+38,25.09,70.43
1186988,-3.4028230000000003e+38,25.12,70.43
1186989,-3.4028230000000003e+38,25.14,70.42
1186990,-3.4028230000000003e+38,25.17,70.42
1186991,-3.4028230000000003e+38,25.19,70.42
1186992,-3.4028230000000003e+38,25.22,70.42
1186993,-3.4028230000000003e+38,25.24,70.42
1186994,-3.4028230000000003e+38,25.27,70.41
1186995,-3.4028230000000003e+38,25.3,70.41
1186996,-3.4028230000000003e+38,25.32,70.41
1186997,-3.4028230000000003e+38,25.35,70.41
1186998,-3.4028230000000003e+38,25.37,70.41
1186999,-3.4028230000000003e+38,25.4,70.4
1187000,-3.4028230000000003e+38,25.42,70.4
1187001,-3.4028230000000003e+38,25.45,70.4
1187002,-3.4028230000000003e+38,25.48,70.4
1187003,-3.4028230000000003e+38,25.5,70.4
1187004,-3.4028230000000003e+38,25.53,70.39
1187005,-3.4028230000000003e+38,25.55,70.39
1187006,-3.4028230000000003e+38,25.58,70.39
1187007,-3.4028230000000003e+38,25.6,70.39
1187008,-3.4028230000000003e+38,25.63,70.39
1187009,-3.4028230000000003e+38,25.66,70.38
1187010,-3.4028230000000003e+38,25.68,70.38
1187011,-3.4028230000000003e+38,25.71,70.38
1187012,-3.4028230000000003e+38,25.73,70.38
1187013,-3.4028230000000003e+38,25.76,70.38
1187014,-3.4028230000000003e+38,25.78,70.37
1187015,-3.4028230000000003e+38,25.81,70.37
1187016,-3.4028230000000003e+38,25.83,70.37
1187017,-3.4028230000000003e+38,25.86,70.37
1187018,-3.4028230000000003e+38,25.89,70.36
1187019,-3.4028230000000003e+38,25.91,70.36
1187020,-3.4028230000000003e+38,25.94,70.36
1187021,-3.4028230000000003e+38,25.96,70.36
1187022,-3.4028230000000003e+38,25.99,70.36
1187023,-3.4028230000000003e+38,26.01,70.35
1187024,-3.4028230000000003e+38,26.04,70.35
1187025,-3.4028230000000003e+38,26.06,70.35
1187026,-3.4028230000000003e+38,26.09,70.35
1187027,-3.4028230000000003e+38,26.12,70.35
1187028,-3.4028230000000003e+38,26.14,70.34
1187029,-3.4028230000000003e+38,26.17,70.34
1187030,-3.4028230000000003e+38,26.19,70.34
1187031,-3.4028230000000003e+38,26.22,70.34
1187032,-3.4028230000000003e+38,26.24,70.34
1187033,-3.4028230000000003e+38,26.27,70.33
1187034,-3.4028230000000003e+38,26.29,70.33
1187035,-3.4028230000000003e+38,26.32,70.33
1187036,-3.4028230000000003e+38,26.34,70.33
1187037,-3.4028230000000003e+38,26.37,70.32
1187038,-3.4028230000000003e+38,26.4,70.32
1187039,-3.4028230000000003e+38,26.42,70.32
1187040,-3.4028230000000003e+38,26.45,70.32
1187041,-3.4028230000000003e+38,26.47,70.32
1187042,-3.4028230000000003e+38,26.5,70.31
1187043,-3.4028230000000003e+38,26.52,70.31
1187044,-3.4028230000000003e+38,26.55,70.31
1187045,-3.4028230000000003e+38,26.57,70.31
1187046,-3.4028230000000003e+38,26.6,70.31
1187047,-3.4028230000000003e+38,26.62,70.3
1187048,-3.4028230000000003e+38,26.65,70.3
1187049,-3.4028230000000003e+38,26.68,70.3
1187050,-3.4028230000000003e+38,26.7,70.3
1187051,-3.4028230000000003e+38,26.73,70.29
1187052,-3.4028230000000003e+38,26.75,70.29
1187053,-3.4028230000000003e+38,26.78,70.29
1187054,-3.4028230000000003e+38,26.8,70.29
1187055,-3.4028230000000003e+38,26.83,70.29
1187056,-3.4028230000000003e+38,26.85,70.28
1187057,-3.4028230000000003e+38,26.88,70.28
1187058,-3.4028230000000003e+38,26.9,70.28
1187059,-3.4028230000000003e+38,26.93,70.28
1187060,-3.4028230000000003e+38,26.96,70.27
1187061,-3.4028230000000003e+38,26.98,70.27
1187062,-3.4028230000000003e+38,27.01,70.27
1187063,-3.4028230000000003e+38,27.03,70.27
1187064,-3.4028230000000003e+38,27.06,70.27
1187065,-3.4028230000000003e+38,27.08,70.26
1187066,-3.4028230000000003e+38,27.11,70.26
1187067,-3.4028230000000003e+38,27.13,70.26
1187068,-3.4028230000000003e+38,27.16,70.26
1187069,-3.4028230000000003e+38,27.18,70.25
1187070,-3.4028230000000003e+38,27.21,70.25
1187071,-3.4028230000000003e+38,27.23,70.25
1187072,-3.4028230000000003e+38,27.26,70.25
1187073,-3.4028230000000003e+38,27.28,70.25
1187074,-3.4028230000000003e+38,27.31,70.24
1187075,-3.4028230000000003e+38,27.33,70.24
1187076,-3.4028230000000003e+38,27.36,70.24
1187077,-3.4028230000000003e+38,27.39,70.24
1187078,-3.4028230000000003e+38,27.41,70.23
1187079,-3.4028230000000003e+38,27.44,70.23
1187080,-3.4028230000000003e+38,27.46,70.23
1187081,-3.4028230000000003e+38,27.49,70.23
1187082,-3.4028230000000003e+38,27.51,70.22
1187083,-3.4028230000000003e+38,27.54,70.22
1187084,-3.4028230000000003e+38,27.56,70.22
1187085,-3.4028230000000003e+38,27.59,70.22
1187086,-3.4028230000000003e+38,27.61,70.22
1187087,-3.4028230000000003e+38,27.64,70.21
1187088,-3.4028230000000003e+38,27.66,70.21
1187089,-3.4028230000000003e+38,27.69,70.21
1187090,-3.4028230000000003e+38,27.71,70.21
1187091,-3.4028230000000003e+38,27.74,70.2
1187092,-3.4028230000000003e+38,27.76,70.2
1187093,-3.4028230000000003e+38,27.79,70.2
1187094,-3.4028230000000003e+38,27.81,70.2
1187095,-3.4028230000000003e+38,27.84,70.19
1187096,-3.4028230000000003e+38,27.86,70.19
1187097,-3.4028230000000003e+38,27.89,70.19
1187098,-3.4028230000000003e+38,27.92,70.19
1187099,-3.4028230000000003e+38,27.94,70.19
1187100,-3.4028230000000003e+38,27.97,70.18
1187101,-3.4028230000000003e+38,27.99,70.18
1187102,-3.4028230000000003e+38,28.02,70.18
1187103,-3.4028230000000003e+38,28.04,70.18
1187104,-3.4028230000000003e+38,28.07,70.17
1187105,-3.4028230000000003e+38,28.09,70.17
1187106,-3.4028230000000003e+38,28.12,70.17
1187107,-3.4028230000000003e+38,28.14,70.17
1187108,-3.4028230000000003e+38,28.17,70.16
1187109,-3.4028230000000003e+38,28.19,70.16
1187110,-3.4028230000000003e+38,28.22,70.16
1187111,-3.4028230000000003e+38,28.24,70.16
1187112,-3.4028230000000003e+38,28.27,70.15
1187113,-3.4028230000000003e+38,28.29,70.15
1187114,-3.4028230000000003e+38,28.32,70.15
1187115,-3.4028230000000003e+38,28.34,70.15
1187116,-3.4028230000000003e+38,28.37,70.14
1187117,-3.4028230000000003e+38,28.39,70.14
1187118,-3.4028230000000003e+38,28.42,70.14
1187119,-3.4028230000000003e+38,28.44,70.14
1187120,-3.4028230000000003e+38,28.47,70.14
1187121,-3.4028230000000003e+38,28.49,70.13
1187122,-3.4028230000000003e+38,28.52,70.13
1187123,-3.4028230000000003e+38,28.54,70.13
1187124,-3.4028230000000003e+38,28.57,70.13
1187125,-3.4028230000000003e+38,28.59,70.12
1187126,-3.4028230000000003e+38,28.62,70.12
1187127,-3.4028230000000003e+38,28.64,70.12
1187128,-3.4028230000000003e+38,28.67,70.12
1187129,-3.4028230000000003e+38,28.69,70.11
1187130,-3.4028230000000003e+38,28.72,70.11
1187131,-3.4028230000000003e+38,28.74,70.11
1187132,-3.4028230000000003e+38,28.77,70.11
1187133,-3.4028230000000003e+38,28.79,70.1
1187134,-3.4028230000000003e+38,28.82,70.1
1187135,-3.4028230000000003e+38,28.84,70.1
1187136,-3.4028230000000003e+38,28.87,70.1
1187137,-3.4028230000000003e+38,28.89,70.09
1187138,-3.4028230000000003e+38,28.92,70.09
1187139,-3.4028230000000003e+38,28.94,70.09
1187140,-3.4028230000000003e+38,28.97,70.09
1187141,-3.4028230000000003e+38,28.99,70.08
1187142,-3.4028230000000003e+38,29.02,70.08
1187143,-3.4028230000000003e+38,29.04,70.08
1187144,-3.4028230000000003e+38,29.07,70.08
1187145,-3.4028230000000003e+38,29.09,70.07
1187146,-3.4028230000000003e+38,29.12,70.07
1187147,-3.4028230000000003e+38,29.14,70.07
1187148,-3.4028230000000003e+38,29.17,70.07
1187149,-3.4028230000000003e+38,29.19,70.06
1187150,-3.4028230000000003e+38,29.22,70.06
1187151,-3.4028230000000003e+38,29.24,70.06
1187152,-3.4028230000000003e+38,29.27,70.06
1187153,-3.4028230000000003e+38,29.29,70.05
1187154,-3.4028230000000003e+38,29.32,70.05
1187155,-3.4028230000000003e+38,29.34,70.05
1187156,-3.4028230000000003e+38,29.37,70.05
1187157,-3.4028230000000003e+38,29.39,70.04
1187158,-3.4028230000000003e+38,29.42,70.04
1187159,-3.4028230000000003e+38,29.44,70.04
1187160,-3.4028230000000003e+38,29.46,70.04
1187161,-3.4028230000000003e+38,29.49,70.03
1187162,-3.4028230000000003e+38,29.51,70.03
1187163,-3.4028230000000003e+38,29.54,70.03
1187164,-3.4028230000000003e+38,29.56,70.03
1187165,-3.4028230000000003e+38,29.59,70.02
1187166,-3.4028230000000003e+38,29.61,70.02
1187167,-3.4028230000000003e+38,29.64,70.02
1187168,-3.4028230000000003e+38,29.66,70.02
1187169,-3.4028230000000003e+38,29.69,70.01
1187170,-3.4028230000000003e+38,29.71,70.01
1187171,-3.4028230000000003e+38,29.74,70.01
1187172,-3.4028230000000003e+38,29.76,70.01
1187173,-3.4028230000000003e+38,29.79,70.0
1187174,-3.4028230000000003e+38,29.81,70.0
1187175,-3.4028230000000003e+38,29.84,70.0
1187176,-3.4028230000000003e+38,29.86,69.99
1187177,-3.4028230000000003e+38,29.89,69.99
1187178,-3.4028230000000003e+38,29.91,69.99
1187179,-3.4028230000000003e+38,29.94,69.99
1187180,-3.4028230000000003e+38,29.96,69.98
1193467,-3.4028230000000003e+38,24.57,70.46
1193468,-3.4028230000000003e+38,24.59,70.46
1193469,-3.4028230000000003e+38,24.62,70.45
1193470,-3.4028230000000003e+38,24.65,70.45
1193471,-3.4028230000000003e+38,24.67,70.45
1193472,-3.4028230000000003e+38,24.7,70.45
1193473,-3.4028230000000003e+38,24.72,70.45
1193474,-3.4028230000000003e+38,24.75,70.44
1193475,-3.4028230000000003e+38,24.78,70.44
1193476,-3.4028230000000003e+38,24.8,70.44
1193477,-3.4028230000000003e+38,24.83,70.44
1193478,-3.4028230000000003e+38,24.85,70.44
1193479,-3.4028230000000003e+38,24.88,70.43
1193480,-3.4028230000000003e+38,24.9,70.43
1193481,-3.4028230000000003e+38,24.93,70.43
1193482,-3.4028230000000003e+38,24.96,70.43
1193483,-3.4028230000000003e+38,24.98,70.43
1193484,-3.4028230000000003e+38,25.01,70.43
1193485,-3.4028230000000003e+38,25.03,70.42
1193486,-3.4028230000000003e+38,25.06,70.42
1193487,-3.4028230000000003e+38,25.08,70.42
1193488,-3.4028230000000003e+38,25.11,70.42
1193489,-3.4028230000000003e+38,25.14,70.42
1193490,-3.4028230000000003e+38,25.16,70.41
1193491,-3.4028230000000003e+38,25.19,70.41
1193492,-3.4028230000000003e+38,25.21,70.41
1193493,-3.4028230000000003e+38,25.24,70.41
1193494,-3.4028230000000003e+38,25.26,70.41
1193495,-3.4028230000000003e+38,25.29,70.4
1193496,-3.4028230000000003e+38,25.32,70.4
1193497,-3.4028230000000003e+38,25.34,70.4
1193498,-3.4028230000000003e+38,25.37,70.4
1193499,-3.4028230000000003e+38,25.39,70.4
1193500,-3.4028230000000003e+38,25.42,70.39
1193501,-3.4028230000000003e+38,25.44,70.39
1193502,-3.4028230000000003e+38,25.47,70.39
1193503,-3.4028230000000003e+38,25.49,70.39
1193504,-3.4028230000000003e+38,25.52,70.38
1193505,-3.4028230000000003e+38,25.55,70.38
1193506,-3.4028230000000003e+38,25.57,70.38
1193507,-3.4028230000000003e+38,25.6,70.38
1193508,-3.4028230000000003e+38,25.62,70.38
1193509,-3.4028230000000003e+38,25.65,70.37
1193510,-3.4028230000000003e+38,25.67,70.37
1193511,-3.4028230000000003e+38,25.7,70.37
1193512,-3.4028230000000003e+38,25.73,70.37
1193513,-3.4028230000000003e+38,25.75,70.37
1193514,-3.4028230000000003e+38,25.78,70.36
1193515,-3.4028230000000003e+38,25.8,70.36
1193516,-3.4028230000000003e+38,25.83,70.36
1193517,-3.4028230000000003e+38,25.85,70.36
1193518,-3.4028230000000003e+38,25.88,70.36
1193519,-3.4028230000000003e+38,25.9,70.35
1193520,-3.4028230000000003e+38,25.93,70.35
1193521,-3.4028230000000003e+38,25.96,70.35
1193522,-3.4028230000000003e+38,25.98,70.35
1193523,-3.4028230000000003e+38,26.01,70.35
1193524,-3.4028230000000003e+38,26.03,70.34
1193525,-3.4028230000000003e+38,26.06,70.34
1193526,-3.4028230000000003e+38,26.08,70.34
1193527,-3.4028230000000003e+38,26.11,70.34
1193528,-3.4028230000000003e+38,26.13,70.34
1193529,-3.4028230000000003e+38,26.16,70.33
1193530,-3.4028230000000003e+38,26.19,70.33
1193531,-3.4028230000000003e+38,26.21,70.33
1193532,-3.4028230000000003e+38,26.24,70.33
1193533,-3.4028230000000003e+38,26.26,70.32
1193534,-3.4028230000000003e+38,26.29,70.32
1193535,-3.4028230000000003e+38,26.31,70.32
1193536,-3.4028230000000003e+38,26.34,70.32
1193537,-3.4028230000000003e+38,26.36,70.32
1193538,-3.4028230000000003e+38,26.39,70.31
1193539,-3.4028230000000003e+38,26.41,70.31
1193540,-3.4028230000000003e+38,26.44,70.31
1193541,-3.4028230000000003e+38,26.47,70.31
1193542,-3.4028230000000003e+38,26.49,70.31
1193543,-3.4028230000000003e+38,26.52,70.3
1193544,-3.4028230000000003e+38,26.54,70.3
1193545,-3.4028230000000003e+38,26.57,70.3
1193546,-3.4028230000000003e+38,26.59,70.3
1193547,-3.4028230000000003e+38,26.62,70.29
1193548,-3.4028230000000003e+38,26.64,70.29
1193549,-3.4028230000000003e+38,26.67,70.29
1193550,-3.4028230000000003e+38,26.69,70.29
1193551,-3.4028230000000003e+38,26.72,70.29
1193552,-3.4028230000000003e+38,26.74,70.28
1193553,-3.4028230000000003e+38,26.77,70.28
1193554,-3.4028230000000003e+38,26.8,70.28
1193555,-3.4028230000000003e+38,26.82,70.28
1193556,-3.4028230000000003e+38,26.85,70.27
1193557,-3.4028230000000003e+38,26.87,70.27
1193558,-3.4028230000000003e+38,26.9,70.27
1193559,-3.4028230000000003e+38,26.92,70.27
1193560,-3.4028230000000003e+38,26.95,70.27
1193561,-3.4028230000000003e+38,26.97,70.26
1193562,-3.4028230000000003e+38,27.0,70.26
1193563,-3.4028230000000003e+38,27.02,70.26
1193564,-3.4028230000000003e+38,27.05,70.26
1193565,-3.4028230000000003e+38,27.07,70.25
1193566,-3.4028230000000003e+38,27.1,70.25
1193567,-3.4028230000000003e+38,27.13,70.25
1193568,-3.4028230000000003e+38,27.15,70.25
1193569,-3.4028230000000003e+38,27.18,70.25
1193570,-3.4028230000000003e+38,27.2,70.24
1193571,-3.4028230000000003e+38,27.23,70.24
1193572,-3.4028230000000003e+38,27.25,70.24
1193573,-3.4028230000000003e+38,27.28,70.24
1193574,-3.4028230000000003e+38,27.3,70.23
1193575,-3.4028230000000003e+38,27.33,70.23
1193576,-3.4028230000000003e+38,27.35,70.23
1193577,-3.4028230000000003e+38,27.38,70.23
1193578,-3.4028230000000003e+38,27.4,70.23
1193579,-3.4028230000000003e+38,27.43,70.22
1193580,-3.4028230000000003e+38,27.45,70.22
1193581,-3.4028230000000003e+38,27.48,70.22
1193582,-3.4028230000000003e+38,27.5,70.22
1193583,-3.4028230000000003e+38,27.53,70.21
1193584,-3.4028230000000003e+38,27.55,70.21
1193585,-3.4028230000000003e+38,27.58,70.21
1193586,-3.4028230000000003e+38,27.61,70.21
1193587,-3.4028230000000003e+38,27.63,70.2
1193588,-3.4028230000000003e+38,27.66,70.2
1193589,-3.4028230000000003e+38,27.68,70.2
1193590,-3.4028230000000003e+38,27.71,70.2
1193591,-3.4028230000000003e+38,27.73,70.2
1193592,-3.4028230000000003e+38,27.76,70.19
1193593,-3.4028230000000003e+38,27.78,70.19
1193594,-3.4028230000000003e+38,27.81,70.19
1193595,-3.4028230000000003e+38,27.83,70.19
1193596,-3.4028230000000003e+38,27.86,70.18
