,habitat_richness,longitude,latitude
19847448,0.34455490000000005,4.01,44.95
19847449,-3.4028230000000003e+38,4.02,44.96
19847450,0.26497915,4.04,44.96
19847451,-3.4028230000000003e+38,4.05,44.96
19847452,-3.4028230000000003e+38,4.06,44.96
19847453,-3.4028230000000003e+38,4.07,44.96
19847454,-3.4028230000000003e+38,4.09,44.96
19847455,0.26497915,4.1,44.96
19847456,-3.4028230000000003e+38,4.11,44.96
19847457,-3.4028230000000003e+38,4.12,44.96
19847458,-3.4028230000000003e+38,4.14,44.96
19847459,-3.4028230000000003e+38,4.15,44.96
19847460,0.31827733,4.16,44.96
19847461,-3.4028230000000003e+38,4.17,44.96
19847462,-3.4028230000000003e+38,4.19,44.96
19847463,-3.4028230000000003e+38,4.2,44.97
19847464,-3.4028230000000003e+38,4.21,44.97
19847465,-3.4028230000000003e+38,4.22,44.97
19847466,-3.4028230000000003e+38,4.24,44.97
19847467,-3.4028230000000003e+38,4.25,44.97
19847468,0.32234237,4.26,44.97
19847469,-3.4028230000000003e+38,4.27,44.97
19847470,-3.4028230000000003e+38,4.29,44.97
19847471,-3.4028230000000003e+38,4.3,44.97
19847472,-3.4028230000000003e+38,4.31,44.97
19847473,0.18468608,4.33,44.97
19847474,0.18468608,4.34,44.97
19847475,-3.4028230000000003e+38,4.35,44.97
19847476,0.18468608,4.36,44.97
19847477,0.18468608,4.38,44.97
19847478,0.18468608,4.39,44.98
19847479,-3.4028230000000003e+38,4.4,44.98
19847480,-3.4028230000000003e+38,4.41,44.98
19847481,-3.4028230000000003e+38,4.43,44.98
19847482,0.22911115,4.44,44.98
19847483,0.22911115,4.45,44.98
19847484,0.23451406,4.46,44.98
19847485,0.23451406,4.48,44.98
19847486,0.23451406,4.49,44.98
19847487,-3.4028230000000003e+38,4.5,44.98
19847488,-3.4028230000000003e+38,4.51,44.98
19847489,0.23451406,4.53,44.98
19847490,0.24566536,4.54,44.98
19847491,-3.4028230000000003e+38,4.55,44.98
19847492,-3.4028230000000003e+38,4.57,44.98
19847493,-3.4028230000000003e+38,4.58,44.99
19847494,0.24566536,4.59,44.99
19853902,0.26272178,3.43,44.91
19853903,0.26601252,3.44,44.91
19853904,-3.4028230000000003e+38,3.46,44.91
19853905,-3.4028230000000003e+38,3.47,44.91
19853906,-3.4028230000000003e+38,3.48,44.91
19853907,-3.4028230000000003e+38,3.49,44.91
19853908,0.26601252,3.51,44.92
19853909,-3.4028230000000003e+38,3.52,44.92
19853910,-3.4028230000000003e+38,3.53,44.92
19853911,0.17583863,3.54,44.92
19853912,-3.4028230000000003e+38,3.56,44.92
19853913,0.17583863,3.57,44.92
19853914,-3.4028230000000003e+38,3.58,44.92
19853915,0.17583863,3.59,44.92
19853916,-3.4028230000000003e+38,3.61,44.92
19853917,0.17583863,3.62,44.92
19853918,0.17583863,3.63,44.92
19853919,-3.4028230000000003e+38,3.64,44.92
19853920,0.28328037,3.66,44.92
19853921,-3.4028230000000003e+38,3.67,44.93
19853922,0.28328037,3.68,44.93
19853923,-3.4028230000000003e+38,3.7,44.93
19853924,-3.4028230000000003e+38,3.71,44.93
19853925,-3.4028230000000003e+38,3.72,44.93
19853926,-3.4028230000000003e+38,3.73,44.93
19853927,-3.4028230000000003e+38,3.75,44.93
19853928,0.27882817,3.76,44.93
19853929,0.27882817,3.77,44.93
19853930,0.28589362,3.78,44.93
19853931,-3.4028230000000003e+38,3.8,44.93
19853932,-3.4028230000000003e+38,3.81,44.93
19853933,-3.4028230000000003e+38,3.82,44.93
19853934,-3.4028230000000003e+38,3.83,44.94
19853935,-3.4028230000000003e+38,3.85,44.94
19853936,-3.4028230000000003e+38,3.86,44.94
19853937,-3.4028230000000003e+38,3.87,44.94
19853938,0.28589362,3.88,44.94
19853939,0.28589362,3.9,44.94
19853940,-3.4028230000000003e+38,3.91,44.94
19853941,-3.4028230000000003e+38,3.92,44.94
19853942,0.34455490000000005,3.94,44.94
19853943,0.34455490000000005,3.95,44.94
19853944,-3.4028230000000003e+38,3.96,44.94
19853945,-3.4028230000000003e+38,3.97,44.94
19853946,-3.4028230000000003e+38,3.99,44.94
19853947,-3.4028230000000003e+38,4.0,44.94
19853948,0.34455490000000005,4.01,44.95
19853949,-3.4028230000000003e+38,4.02,44.95
19853950,0.26497915,4.04,44.95
19853951,-3.4028230000000003e+38,4.05,44.95
19853952,0.26497915,4.06,44.95
19853953,-3.4028230000000003e+38,4.07,44.95
19853954,-3.4028230000000003e+38,4.09,44.95
19853955,-3.4028230000000003e+38,4.1,44.95
19853956,-3.4028230000000003e+38,4.11,44.95
19853957,-3.4028230000000003e+38,4.12,44.95
19853958,-3.4028230000000003e+38,4.14,44.95
19853959,-3.4028230000000003e+38,4.15,44.95
19853960,-3.4028230000000003e+38,4.16,44.95
19853961,-3.4028230000000003e+38,4.17,44.95
19853962,-3.4028230000000003e+38,4.19,44.96
19853963,-3.4028230000000003e+38,4.2,44.96
19853964,-3.4028230000000003e+38,4.21,44.96
19853965,-3.4028230000000003e+38,4.23,44.96
19853966,-3.4028230000000003e+38,4.24,44.96
19853967,-3.4028230000000003e+38,4.25,44.96
19853968,-3.4028230000000003e+38,4.26,44.96
19853969,0.32234237,4.28,44.96
19853970,0.18468608,4.29,44.96
19853971,0.18468608,4.3,44.96
19853972,0.18468608,4.31,44.96
19853973,0.18885402,4.33,44.96
19853974,0.18885402,4.34,44.96
19853975,-3.4028230000000003e+38,4.35,44.96
19853976,0.18468608,4.36,44.97
19853977,0.18468608,4.38,44.97
19853978,-3.4028230000000003e+38,4.39,44.97
19853979,0.18468608,4.4,44.97
19853980,0.22911115,4.41,44.97
19853981,0.22911115,4.43,44.97
19853982,0.22572362,4.44,44.97
19853983,0.22911115,4.45,44.97
19853984,-3.4028230000000003e+38,4.47,44.97
19853985,0.22911115,4.48,44.97
19853986,-3.4028230000000003e+38,4.49,44.97
19853987,0.23451406,4.5,44.97
19853988,0.23451406,4.52,44.97
19853989,0.23451406,4.53,44.97
19853990,-3.4028230000000003e+38,4.54,44.97
19853991,-3.4028230000000003e+38,4.55,44.98
19853992,0.24566536,4.57,44.98
19853993,0.24566536,4.58,44.98
19853994,-3.4028230000000003e+38,4.59,44.98
19860402,0.26272178,3.43,44.9
19860403,-3.4028230000000003e+38,3.44,44.9
19860404,0.26601252,3.46,44.9
19860405,-3.4028230000000003e+38,3.47,44.9
19860406,0.26601252,3.48,44.91
19860407,-3.4028230000000003e+38,3.49,44.91
19860408,-3.4028230000000003e+38,3.51,44.91
19860409,-3.4028230000000003e+38,3.52,44.91
19860410,0.17583863,3.53,44.91
19860411,0.17583863,3.55,44.91
19860412,0.17583863,3.56,44.91
19860413,0.17583863,3.57,44.91
19860414,-3.4028230000000003e+38,3.58,44.91
19860415,-3.4028230000000003e+38,3.6,44.91
19860416,0.17583863,3.61,44.91
19860417,-3.4028230000000003e+38,3.62,44.91
19860418,-3.4028230000000003e+38,3.63,44.91
19860419,-3.4028230000000003e+38,3.65,44.92
19860420,-3.4028230000000003e+38,3.66,44.92
19860421,0.29038134,3.67,44.92
19860422,0.28328037,3.68,44.92
19860423,0.28328037,3.7,44.92
19860424,-3.4028230000000003e+38,3.71,44.92
19860425,-3.4028230000000003e+38,3.72,44.92
19860426,-3.4028230000000003e+38,3.73,44.92
19860427,0.27882817,3.75,44.92
19860428,0.27882817,3.76,44.92
19860429,0.27882817,3.77,44.92
19860430,-3.4028230000000003e+38,3.78,44.92
19860431,-3.4028230000000003e+38,3.8,44.92
19860432,-3.4028230000000003e+38,3.81,44.92
19860433,-3.4028230000000003e+38,3.82,44.93
19860434,-3.4028230000000003e+38,3.84,44.93
19860435,-3.4028230000000003e+38,3.85,44.93
19860436,-3.4028230000000003e+38,3.86,44.93
19860437,-3.4028230000000003e+38,3.87,44.93
19860438,-3.4028230000000003e+38,3.89,44.93
19860439,0.2908334,3.9,44.93
19860440,0.35165587,3.91,44.93
19860441,0.34455490000000005,3.92,44.93
19860442,0.34455490000000005,3.94,44.93
19860443,-3.4028230000000003e+38,3.95,44.93
19860444,0.34455490000000005,3.96,44.93
19860445,-3.4028230000000003e+38,3.97,44.93
19860446,-3.4028230000000003e+38,3.99,44.94
19860447,-3.4028230000000003e+38,4.0,44.94
19860448,-3.4028230000000003e+38,4.01,44.94
19860449,-3.4028230000000003e+38,4.02,44.94
19860450,0.26497915,4.04,44.94
19860451,-3.4028230000000003e+38,4.05,44.94
19860452,-3.4028230000000003e+38,4.06,44.94
19860453,0.26497915,4.07,44.94
19860454,0.26497915,4.09,44.94
19860455,0.26120448,4.1,44.94
19860456,-3.4028230000000003e+38,4.11,44.94
19860457,-3.4028230000000003e+38,4.13,44.94
19860458,-3.4028230000000003e+38,4.14,44.94
19860459,-3.4028230000000003e+38,4.15,44.94
19860460,-3.4028230000000003e+38,4.16,44.95
19860461,-3.4028230000000003e+38,4.18,44.95
19860462,-3.4028230000000003e+38,4.19,44.95
19860463,0.31827733,4.2,44.95
19860464,-3.4028230000000003e+38,4.21,44.95
19860465,0.31827733,4.23,44.95
19860466,-3.4028230000000003e+38,4.24,44.95
19860467,0.32234237,4.25,44.95
19860468,-3.4028230000000003e+38,4.26,44.95
19860469,-3.4028230000000003e+38,4.28,44.95
19860470,-3.4028230000000003e+38,4.29,44.95
19860471,0.18468608,4.3,44.95
19860472,0.18468608,4.31,44.95
19860473,0.18468608,4.33,44.95
19860474,0.18885402,4.34,44.95
19860475,0.18885402,4.35,44.96
19860476,0.18468608,4.37,44.96
19860477,-3.4028230000000003e+38,4.38,44.96
19860478,0.18468608,4.39,44.96
19860479,-3.4028230000000003e+38,4.4,44.96
19860480,-3.4028230000000003e+38,4.42,44.96
19860481,0.22911115,4.43,44.96
19860482,0.22911115,4.44,44.96
19860483,0.22911115,4.45,44.96
19860484,0.22911115,4.47,44.96
19860485,0.23451406,4.48,44.96
19860486,0.23451406,4.49,44.96
19860487,0.22911115,4.5,44.96
19860488,-3.4028230000000003e+38,4.52,44.96
19860489,-3.4028230000000003e+38,4.53,44.96
19860490,0.24566536,4.54,44.97
19860491,0.24566536,4.55,44.97
19860492,0.24566536,4.57,44.97
19860493,-3.4028230000000003e+38,4.58,44.97
19860494,0.24566536,4.59,44.97
19866902,0.26272178,3.43,44.89
19866903,0.26272178,3.45,44.89
19866904,0.26601252,3.46,44.89
19866905,0.26601252,3.47,44.9
19866906,0.26601252,3.48,44.9
19866907,-3.4028230000000003e+38,3.5,44.9
19866908,0.26601252,3.51,44.9
19866909,0.26601252,3.52,44.9
19866910,-3.4028230000000003e+38,3.53,44.9
19866911,-3.4028230000000003e+38,3.55,44.9
19866912,0.17583863,3.56,44.9
19866913,-3.4028230000000003e+38,3.57,44.9
19866914,-3.4028230000000003e+38,3.58,44.9
19866915,0.17583863,3.6,44.9
19866916,-3.4028230000000003e+38,3.61,44.9
19866917,0.17583863,3.62,44.9
19866918,-3.4028230000000003e+38,3.63,44.91
19866919,-3.4028230000000003e+38,3.65,44.91
19866920,0.29038134,3.66,44.91
19866921,0.29038134,3.67,44.91
19866922,0.28328037,3.68,44.91
19866923,0.28328037,3.7,44.91
19866924,0.28328037,3.71,44.91
19866925,-3.4028230000000003e+38,3.72,44.91
19866926,-3.4028230000000003e+38,3.74,44.91
19866927,-3.4028230000000003e+38,3.75,44.91
19866928,-3.4028230000000003e+38,3.76,44.91
19866929,0.28328037,3.77,44.91
19866930,-3.4028230000000003e+38,3.79,44.91
19866931,-3.4028230000000003e+38,3.8,44.92
19866932,-3.4028230000000003e+38,3.81,44.92
19866933,-3.4028230000000003e+38,3.82,44.92
19866934,-3.4028230000000003e+38,3.84,44.92
19866935,-3.4028230000000003e+38,3.85,44.92
19866936,-3.4028230000000003e+38,3.86,44.92
19866937,-3.4028230000000003e+38,3.87,44.92
19866938,-3.4028230000000003e+38,3.89,44.92
19866939,0.2908334,3.9,44.92
19866940,-3.4028230000000003e+38,3.91,44.92
19866941,-3.4028230000000003e+38,3.92,44.92
19866942,-3.4028230000000003e+38,3.94,44.92
19866943,-3.4028230000000003e+38,3.95,44.92
19866944,-3.4028230000000003e+38,3.96,44.92
19866945,-3.4028230000000003e+38,3.97,44.93
19866946,-3.4028230000000003e+38,3.99,44.93
19866947,-3.4028230000000003e+38,4.0,44.93
19866948,-3.4028230000000003e+38,4.01,44.93
19866949,-3.4028230000000003e+38,4.03,44.93
19866950,0.26497915,4.04,44.93
19866951,-3.4028230000000003e+38,4.05,44.93
19866952,-3.4028230000000003e+38,4.06,44.93
19866953,-3.4028230000000003e+38,4.08,44.93
19866954,-3.4028230000000003e+38,4.09,44.93
19866955,-3.4028230000000003e+38,4.1,44.93
19866956,-3.4028230000000003e+38,4.11,44.93
19866957,0.0,4.13,44.93
19866958,-3.4028230000000003e+38,4.14,44.93
19866959,0.26120448,4.15,44.94
19866960,-3.4028230000000003e+38,4.16,44.94
19866961,0.31827733,4.18,44.94
19866962,-3.4028230000000003e+38,4.19,44.94
19866963,-3.4028230000000003e+38,4.2,44.94
19866964,-3.4028230000000003e+38,4.21,44.94
19866965,-3.4028230000000003e+38,4.23,44.94
19866966,-3.4028230000000003e+38,4.24,44.94
19866967,0.32234237,4.25,44.94
19866968,-3.4028230000000003e+38,4.27,44.94
19866969,-3.4028230000000003e+38,4.28,44.94
19866970,-3.4028230000000003e+38,4.29,44.94
19866971,0.18885402,4.3,44.94
19866972,-3.4028230000000003e+38,4.32,44.94
19866973,0.18885402,4.33,44.95
19866974,0.18885402,4.34,44.95
19866975,0.18885402,4.35,44.95
19866976,-3.4028230000000003e+38,4.37,44.95
19866977,0.18468608,4.38,44.95
19866978,0.18468608,4.39,44.95
19866979,0.18468608,4.4,44.95
19866980,0.22911115,4.42,44.95
19866981,0.22911115,4.43,44.95
19866982,0.22911115,4.44,44.95
19866983,0.22911115,4.45,44.95
19866984,-3.4028230000000003e+38,4.47,44.95
19866985,0.22911115,4.48,44.95
19866986,0.23451406,4.49,44.95
19866987,0.23451406,4.5,44.95
19866988,0.23451406,4.52,44.96
19866989,0.23451406,4.53,44.96
19866990,0.24566536,4.54,44.96
19866991,0.24566536,4.56,44.96
19866992,-3.4028230000000003e+38,4.57,44.96
19866993,0.24566536,4.58,44.96
19866994,0.24566536,4.59,44.96
19873402,0.26272178,3.43,44.88
19873403,0.26272178,3.45,44.88
19873404,0.26272178,3.46,44.89
19873405,-3.4028230000000003e+38,3.47,44.89
19873406,-3.4028230000000003e+38,3.48,44.89
19873407,-3.4028230000000003e+38,3.5,44.89
19873408,-3.4028230000000003e+38,3.51,44.89
19873409,-3.4028230000000003e+38,3.52,44.89
19873410,0.17583863,3.53,44.89
19873411,0.17583863,3.55,44.89
19873412,0.17583863,3.56,44.89
19873413,-3.4028230000000003e+38,3.57,44.89
19873414,-3.4028230000000003e+38,3.58,44.89
19873415,-3.4028230000000003e+38,3.6,44.89
19873416,-3.4028230000000003e+38,3.61,44.89
19873417,0.17583863,3.62,44.9
19873418,0.17583863,3.64,44.9
19873419,0.17583863,3.65,44.9
19873420,0.29038134,3.66,44.9
19873421,0.29038134,3.67,44.9
19873422,-3.4028230000000003e+38,3.69,44.9
19873423,0.28328037,3.7,44.9
19873424,0.28328037,3.71,44.9
19873425,0.28328037,3.72,44.9
19873426,-3.4028230000000003e+38,3.74,44.9
19873427,-3.4028230000000003e+38,3.75,44.9
19873428,-3.4028230000000003e+38,3.76,44.9
19873429,0.27882817,3.77,44.9
19873430,-3.4028230000000003e+38,3.79,44.91
19873431,-3.4028230000000003e+38,3.8,44.91
19873432,-3.4028230000000003e+38,3.81,44.91
19873433,-3.4028230000000003e+38,3.82,44.91
19873434,-3.4028230000000003e+38,3.84,44.91
19873435,-3.4028230000000003e+38,3.85,44.91
19873436,-3.4028230000000003e+38,3.86,44.91
19873437,-3.4028230000000003e+38,3.87,44.91
19873438,-3.4028230000000003e+38,3.89,44.91
19873439,0.28589362,3.9,44.91
19873440,0.34455490000000005,3.91,44.91
19873441,-3.4028230000000003e+38,3.93,44.91
19873442,-3.4028230000000003e+38,3.94,44.91
19873443,-3.4028230000000003e+38,3.95,44.92
19873444,-3.4028230000000003e+38,3.96,44.92
19873445,-3.4028230000000003e+38,3.98,44.92
19873446,0.34455490000000005,3.99,44.92
19873447,0.34455490000000005,4.0,44.92
19873448,0.34455490000000005,4.01,44.92
19873449,-3.4028230000000003e+38,4.03,44.92
19873450,-3.4028230000000003e+38,4.04,44.92
19873451,-3.4028230000000003e+38,4.05,44.92
19873452,0.26497915,4.06,44.92
19873453,0.26497915,4.08,44.92
19873454,0.26497915,4.09,44.92
19873455,-3.4028230000000003e+38,4.1,44.92
19873456,-3.4028230000000003e+38,4.11,44.92
19873457,-3.4028230000000003e+38,4.13,44.93
19873458,-3.4028230000000003e+38,4.14,44.93
19873459,0.26120448,4.15,44.93
19873460,0.31827733,4.16,44.93
19873461,-3.4028230000000003e+38,4.18,44.93
19873462,-3.4028230000000003e+38,4.19,44.93
19873463,-3.4028230000000003e+38,4.2,44.93
19873464,-3.4028230000000003e+38,4.22,44.93
19873465,0.32234237,4.23,44.93
19873466,0.32234237,4.24,44.93
19873467,0.32234237,4.25,44.93
19873468,0.32234237,4.27,44.93
19873469,0.32234237,4.28,44.93
19873470,0.18885402,4.29,44.93
19873471,0.18468608,4.3,44.93
19873472,0.18468608,4.32,44.94
19873473,0.18885402,4.33,44.94
19873474,0.18885402,4.34,44.94
19873475,0.18885402,4.35,44.94
19873476,0.18885402,4.37,44.94
19873477,-3.4028230000000003e+38,4.38,44.94
19873478,-3.4028230000000003e+38,4.39,44.94
19873479,0.18468608,4.4,44.94
19873480,0.22911115,4.42,44.94
19873481,0.22911115,4.43,44.94
19873482,0.23451406,4.44,44.94
19873483,0.23451406,4.46,44.94
19873484,-3.4028230000000003e+38,4.47,44.94
19873485,-3.4028230000000003e+38,4.48,44.94
19873486,0.23451406,4.49,44.95
19873487,0.23451406,4.51,44.95
19873488,0.23451406,4.52,44.95
19873489,0.23451406,4.53,44.95
19873490,0.24566536,4.54,44.95
19873491,0.24566536,4.56,44.95
19873492,0.24566536,4.57,44.95
19873493,0.24566536,4.58,44.95
19873494,0.24566536,4.59,44.95
19879902,0.26272178,3.43,44.87
19879903,0.26272178,3.45,44.88
19879904,0.26601252,3.46,44.88
19879905,0.26601252,3.47,44.88
19879906,-3.4028230000000003e+38,3.49,44.88
19879907,-3.4028230000000003e+38,3.5,44.88
19879908,-3.4028230000000003e+38,3.51,44.88
19879909,0.26601252,3.52,44.88
19879910,-3.4028230000000003e+38,3.54,44.88
19879911,-3.4028230000000003e+38,3.55,44.88
19879912,0.17583863,3.56,44.88
19879913,0.17583863,3.57,44.88
19879914,-3.4028230000000003e+38,3.59,44.88
19879915,0.17583863,3.6,44.89
19879916,0.17583863,3.61,44.89
19879917,0.17583863,3.62,44.89
19879918,-3.4028230000000003e+38,3.64,44.89
19879919,-3.4028230000000003e+38,3.65,44.89
19879920,0.28328037,3.66,44.89
19879921,0.29038134,3.67,44.89
19879922,0.29038134,3.69,44.89
19879923,0.28328037,3.7,44.89
19879924,0.28328037,3.71,44.89
19879925,-3.4028230000000003e+38,3.72,44.89
19879926,-3.4028230000000003e+38,3.74,44.89
19879927,0.28328037,3.75,44.89
19879928,-3.4028230000000003e+38,3.76,44.89
19879929,-3.4028230000000003e+38,3.78,44.9
19879930,-3.4028230000000003e+38,3.79,44.9
19879931,0.28589362,3.8,44.9
19879932,-3.4028230000000003e+38,3.81,44.9
19879933,-3.4028230000000003e+38,3.83,44.9
19879934,0.28589362,3.84,44.9
19879935,-3.4028230000000003e+38,3.85,44.9
19879936,-3.4028230000000003e+38,3.86,44.9
19879937,0.28589362,3.88,44.9
19879938,0.28589362,3.89,44.9
19879939,0.28589362,3.9,44.9
19879940,0.34455490000000005,3.91,44.9
19879941,-3.4028230000000003e+38,3.93,44.9
19879942,0.34455490000000005,3.94,44.91
19879943,-3.4028230000000003e+38,3.95,44.91
19879944,0.34455490000000005,3.96,44.91
19879945,-3.4028230000000003e+38,3.98,44.91
19879946,0.34455490000000005,3.99,44.91
19879947,0.34455490000000005,4.0,44.91
19879948,-3.4028230000000003e+38,4.01,44.91
19879949,-3.4028230000000003e+38,4.03,44.91
19879950,-3.4028230000000003e+38,4.04,44.91
19879951,-3.4028230000000003e+38,4.05,44.91
19879952,-3.4028230000000003e+38,4.07,44.91
19879953,-3.4028230000000003e+38,4.08,44.91
19879954,0.26120448,4.09,44.91
19879955,-3.4028230000000003e+38,4.1,44.91
19879956,-3.4028230000000003e+38,4.12,44.92
19879957,-3.4028230000000003e+38,4.13,44.92
19879958,0.26120448,4.14,44.92
19879959,0.26120448,4.15,44.92
19879960,0.31827733,4.17,44.92
19879961,-3.4028230000000003e+38,4.18,44.92
19879962,0.31827733,4.19,44.92
19879963,0.31827733,4.2,44.92
19879964,0.31827733,4.22,44.92
19879965,0.32234237,4.23,44.92
19879966,0.32234237,4.24,44.92
19879967,0.32234237,4.25,44.92
19879968,0.32234237,4.27,44.92
19879969,0.32234237,4.28,44.92
19879970,-3.4028230000000003e+38,4.29,44.93
19879971,0.18885402,4.3,44.93
19879972,0.18468608,4.32,44.93
19879973,-3.4028230000000003e+38,4.33,44.93
19879974,0.18885402,4.34,44.93
19879975,0.18885402,4.36,44.93
19879976,0.18885402,4.37,44.93
19879977,0.18885402,4.38,44.93
19879978,0.18885402,4.39,44.93
19879979,0.18885402,4.41,44.93
19879980,0.22911115,4.42,44.93
19879981,0.22911115,4.43,44.93
19879982,0.22911115,4.44,44.93
19879983,0.23451406,4.46,44.93
19879984,0.22911115,4.47,44.93
19879985,0.23451406,4.48,44.94
19879986,0.23451406,4.49,44.94
19879987,0.23451406,4.51,44.94
19879988,0.23451406,4.52,44.94
19879989,-3.4028230000000003e+38,4.53,44.94
19879990,0.24566536,4.54,44.94
19879991,0.24072556,4.56,44.94
19879992,0.24566536,4.57,44.94
19879993,0.24566536,4.58,44.94
19879994,-3.4028230000000003e+38,4.59,44.94
19886402,-3.4028230000000003e+38,3.44,44.87
19886403,-3.4028230000000003e+38,3.45,44.87
19886404,-3.4028230000000003e+38,3.46,44.87
19886405,-3.4028230000000003e+38,3.47,44.87
19886406,-3.4028230000000003e+38,3.49,44.87
19886407,-3.4028230000000003e+38,3.5,44.87
19886408,0.26601252,3.51,44.87
19886409,-3.4028230000000003e+38,3.52,44.87
19886410,-3.4028230000000003e+38,3.54,44.87
19886411,-3.4028230000000003e+38,3.55,44.87
19886412,-3.4028230000000003e+38,3.56,44.87
19886413,-3.4028230000000003e+38,3.57,44.87
19886414,0.17583863,3.59,44.88
19886415,-3.4028230000000003e+38,3.6,44.88
19886416,0.17583863,3.61,44.88
19886417,0.17583863,3.62,44.88
19886418,-3.4028230000000003e+38,3.64,44.88
19886419,0.17583863,3.65,44.88
19886420,-3.4028230000000003e+38,3.66,44.88
19886421,0.28328037,3.68,44.88
19886422,0.29038134,3.69,44.88
19886423,0.28328037,3.7,44.88
19886424,-3.4028230000000003e+38,3.71,44.88
19886425,0.28328037,3.73,44.88
19886426,0.28328037,3.74,44.88
19886427,-3.4028230000000003e+38,3.75,44.89
19886428,-3.4028230000000003e+38,3.76,44.89
19886429,-3.4028230000000003e+38,3.78,44.89
19886430,-3.4028230000000003e+38,3.79,44.89
19886431,-3.4028230000000003e+38,3.8,44.89
19886432,-3.4028230000000003e+38,3.81,44.89
19886433,-3.4028230000000003e+38,3.83,44.89
19886434,-3.4028230000000003e+38,3.84,44.89
19886435,-3.4028230000000003e+38,3.85,44.89
19886436,-3.4028230000000003e+38,3.86,44.89
19886437,-3.4028230000000003e+38,3.88,44.89
19886438,-3.4028230000000003e+38,3.89,44.89
19886439,-3.4028230000000003e+38,3.9,44.89
19886440,0.34455490000000005,3.91,44.89
19886441,-3.4028230000000003e+38,3.93,44.9
19886442,-3.4028230000000003e+38,3.94,44.9
19886443,-3.4028230000000003e+38,3.95,44.9
19886444,-3.4028230000000003e+38,3.97,44.9
19886445,-3.4028230000000003e+38,3.98,44.9
19886446,0.34455490000000005,3.99,44.9
19886447,0.34455490000000005,4.0,44.9
19886448,0.34455490000000005,4.02,44.9
19886449,0.0,4.03,44.9
19886450,-3.4028230000000003e+38,4.04,44.9
19886451,-3.4028230000000003e+38,4.05,44.9
19886452,0.26497915,4.07,44.9
19886453,-3.4028230000000003e+38,4.08,44.9
19886454,-3.4028230000000003e+38,4.09,44.91
19886455,-3.4028230000000003e+38,4.1,44.91
19886456,-3.4028230000000003e+38,4.12,44.91
19886457,-3.4028230000000003e+38,4.13,44.91
19886458,-3.4028230000000003e+38,4.14,44.91
19886459,-3.4028230000000003e+38,4.15,44.91
19886460,0.31827733,4.17,44.91
19886461,0.31827733,4.18,44.91
19886462,0.31827733,4.19,44.91
19886463,-3.4028230000000003e+38,4.2,44.91
19886464,0.32234237,4.22,44.91
19886465,0.32234237,4.23,44.91
19886466,-3.4028230000000003e+38,4.24,44.91
19886467,0.31827733,4.26,44.91
19886468,-3.4028230000000003e+38,4.27,44.91
19886469,-3.4028230000000003e+38,4.28,44.92
19886470,0.18468608,4.29,44.92
19886471,0.18468608,4.31,44.92
19886472,-3.4028230000000003e+38,4.32,44.92
19886473,0.18885402,4.33,44.92
19886474,0.18885402,4.34,44.92
19886475,0.18885402,4.36,44.92
19886476,0.18468608,4.37,44.92
19886477,0.18885402,4.38,44.92
19886478,0.18885402,4.39,44.92
19886479,-3.4028230000000003e+38,4.41,44.92
19886480,0.22911115,4.42,44.92
19886481,0.23451406,4.43,44.92
19886482,0.23451406,4.44,44.92
19886483,0.23451406,4.46,44.93
19886484,0.23451406,4.47,44.93
